year,semester,courseName,type,units,lec/lab
2,2,LIT1,ge(ah),3,lec
2,2,SOCSCI1,ge(ssp),3,lec
2,2,PSYCH10,ge(ssp),3,lec
2,2,MATH55,core,5,lec
2,2,MATH114,core,3,lec
2,2,STAT122,core,3,lec
2,2,PE,pe,2,lec
